mydate;year;month;day;var
2015-04-13;2015;4;13;19.34375
2015-04-14;2015;4;14;17.84375
2015-04-15;2015;4;15;15.9921875
2015-04-16;2015;4;16;13.6015625
2015-04-17;2015;4;17;17.46875
2015-04-18;2015;4;18;17.0625
2015-04-19;2015;4;19;17.140625
2015-04-20;2015;4;20;14.8046875
2015-04-21;2015;4;21;17.859375
2015-04-22;2015;4;22;14.7734375
2015-04-23;2015;4;23;13.75
2015-04-24;2015;4;24;14.234375
2015-04-25;2015;4;25;14.75
2015-04-26;2015;4;26;18.59375
2015-04-27;2015;4;27;19.78125
2015-04-28;2015;4;28;17.875
2015-04-29;2015;4;29;15.8984375
2015-04-30;2015;4;30;16.4375
2015-05-01;2015;5;1;15.75
2015-05-02;2015;5;2;15.578125
2015-05-03;2015;5;3;16.359375
2015-05-04;2015;5;4;13.5078125
2015-05-05;2015;5;5;6.34765625
2015-05-06;2015;5;6;12.03125
2015-05-07;2015;5;7;12.4453125
2015-05-08;2015;5;8;17.890625
2015-05-09;2015;5;9;17.71875
2015-05-10;2015;5;10;15.6328125
2015-05-11;2015;5;11;10.2421875
2015-05-12;2015;5;12;8.171875
2015-05-13;2015;5;13;15.2578125
2015-05-14;2015;5;14;14.515625
2015-05-15;2015;5;15;14.703125
2015-05-16;2015;5;16;11.296875
2015-05-17;2015;5;17;14.84375
2015-05-18;2015;5;18;11.9296875
2015-05-19;2015;5;19;8.671875
2015-05-20;2015;5;20;10.125
2015-05-21;2015;5;21;9.9921875
2015-05-22;2015;5;22;15.140625
2015-05-23;2015;5;23;15.1640625
2015-05-24;2015;5;24;13.3125
2015-05-25;2015;5;25;15.9609375
2015-05-26;2015;5;26;15.9453125
2015-05-27;2015;5;27;15.75
2015-05-28;2015;5;28;14.7421875
2015-05-29;2015;5;29;7.07421875
2015-05-30;2015;5;30;12.7890625
2015-05-31;2015;5;31;14.3046875
2015-06-01;2015;6;1;8.8984375
2015-06-02;2015;6;2;9.296875
2015-06-03;2015;6;3;8.8671875
2015-06-04;2015;6;4;14.5
2015-06-05;2015;6;5;15
2015-06-06;2015;6;6;16.09375
2015-06-07;2015;6;7;15.28125
2015-06-08;2015;6;8;15.484375
2015-06-09;2015;6;9;15.3046875
2015-06-10;2015;6;10;14.3125
2015-06-11;2015;6;11;15.3359375
2015-06-12;2015;6;12;15.046875
2015-06-13;2015;6;13;13.4921875
2015-06-14;2015;6;14;15.0625
2015-06-15;2015;6;15;13.6484375
2015-06-16;2015;6;16;8.703125
2015-06-17;2015;6;17;12.9140625
2015-06-18;2015;6;18;13.2890625
2015-06-19;2015;6;19;12.6328125
2015-06-20;2015;6;20;11.6328125
2015-06-21;2015;6;21;14.59375
2015-06-22;2015;6;22;14.7578125
2015-06-23;2015;6;23;13
2015-06-24;2015;6;24;12.28125
2015-06-25;2015;6;25;10.8984375
2015-06-26;2015;6;26;14.515625
2015-06-27;2015;6;27;15.15625
2015-06-28;2015;6;28;15.3828125
2015-06-29;2015;6;29;15.4375
2015-06-30;2015;6;30;13.2265625
2015-07-01;2015;7;1;10.3203125
2015-07-02;2015;7;2;7.28125
2015-07-03;2015;7;3;10.0390625
2015-07-04;2015;7;4;9.8203125
2015-07-05;2015;7;5;8.296875
2015-07-06;2015;7;6;7.7421875
2015-07-07;2015;7;7;8.5078125
2015-07-08;2015;7;8;5.609375
2015-07-09;2015;7;9;6.0703125
2015-07-10;2015;7;10;11.921875
2015-07-11;2015;7;11;15.78125
2015-07-12;2015;7;12;13.2578125
2015-07-13;2015;7;13;15.609375
2015-07-14;2015;7;14;15.0078125
2015-07-15;2015;7;15;14.6640625
2015-07-16;2015;7;16;13.109375
2015-07-17;2015;7;17;11.296875
2015-07-18;2015;7;18;11.109375
2015-07-19;2015;7;19;14.296875
2015-07-20;2015;7;20;14.8828125
2015-07-21;2015;7;21;14.375
2015-07-22;2015;7;22;12.140625
2015-07-23;2015;7;23;13.7265625
2015-07-24;2015;7;24;13.703125
2015-07-25;2015;7;25;15.3828125
2015-07-26;2015;7;26;10.8125
2015-07-27;2015;7;27;13.0703125
2015-07-28;2015;7;28;15.453125
2015-07-29;2015;7;29;14.578125
2015-07-30;2015;7;30;16.765625
2015-07-31;2015;7;31;15.3203125
2015-08-01;2015;8;1;16.96875
2015-08-02;2015;8;2;17.3125
2015-08-03;2015;8;3;17.828125
2015-08-04;2015;8;4;18.015625
2015-08-05;2015;8;5;17.546875
2015-08-06;2015;8;6;17.640625
2015-08-07;2015;8;7;17.765625
2015-08-08;2015;8;8;17.921875
2015-08-09;2015;8;9;18.015625
2015-08-10;2015;8;10;17.28125
2015-08-11;2015;8;11;17.15625
2015-08-12;2015;8;12;19.015625
2015-08-13;2015;8;13;19.15625
2015-08-14;2015;8;14;19.078125
2015-08-15;2015;8;15;19.046875
2015-08-16;2015;8;16;15.5859375
2015-08-17;2015;8;17;18.828125
2015-08-18;2015;8;18;17.34375
2015-08-19;2015;8;19;15.5
2015-08-20;2015;8;20;17.984375
2015-08-21;2015;8;21;19.625
2015-08-22;2015;8;22;19.328125
2015-08-23;2015;8;23;19.84375
2015-08-24;2015;8;24;19.3125
2015-08-25;2015;8;25;15.9921875
2015-08-26;2015;8;26;11.9375
2015-08-27;2015;8;27;16.21875
2015-08-28;2015;8;28;6.19921875
2015-08-29;2015;8;29;17.109375
2015-08-30;2015;8;30;21
2015-08-31;2015;8;31;20.828125
2015-09-01;2015;9;1;20.53125
2015-09-02;2015;9;2;20.78125
2015-09-03;2015;9;3;20.25
2015-09-04;2015;9;4;19.984375
2015-09-05;2015;9;5;18.078125
2015-09-06;2015;9;6;13.21875
2015-09-07;2015;9;7;13.7421875
2015-09-08;2015;9;8;8.9453125
2015-09-09;2015;9;9;8.7578125
2015-09-10;2015;9;10;9.265625
2015-09-11;2015;9;11;5.1484375
2015-09-12;2015;9;12;6.48828125
2015-09-13;2015;9;13;9.0390625
2015-09-14;2015;9;14;17.171875
2015-09-15;2015;9;15;20.546875
2015-09-16;2015;9;16;21.765625
2015-09-17;2015;9;17;22.734375
2015-09-18;2015;9;18;22.859375
2015-09-19;2015;9;19;23.34375
2015-09-20;2015;9;20;23.921875
2015-09-21;2015;9;21;23.703125
2015-09-22;2015;9;22;23.984375
2015-09-23;2015;9;23;23.390625
2015-09-24;2015;9;24;23.078125
2015-09-25;2015;9;25;22.15625
2015-09-26;2015;9;26;17.28125
2015-09-27;2015;9;27;14.890625
2015-09-28;2015;9;28;14.875
2015-09-29;2015;9;29;8.6640625
2015-09-30;2015;9;30;11.6640625
2015-10-01;2015;10;1;16.9375
2015-10-02;2015;10;2;18.71875
2015-10-03;2015;10;3;20.453125
2015-10-04;2015;10;4;13.6875
2015-10-05;2015;10;5;16.296875
2015-10-06;2015;10;6;24.703125
2015-10-07;2015;10;7;24.796875
2015-10-08;2015;10;8;23.671875
2015-10-09;2015;10;9;23.828125
2015-10-10;2015;10;10;20.390625
2015-10-11;2015;10;11;14.9453125
2015-10-12;2015;10;12;21.359375
2015-10-13;2015;10;13;22.1875
2015-10-14;2015;10;14;23.25
2015-10-15;2015;10;15;24.890625
2015-10-16;2015;10;16;24.09375
2015-10-17;2015;10;17;23.71875
2015-10-18;2015;10;18;21.28125
2015-10-19;2015;10;19;22.84375
2015-10-20;2015;10;20;23.671875
2015-10-21;2015;10;21;20.5
2015-10-22;2015;10;22;18.953125
2015-10-23;2015;10;23;17.46875
2015-10-24;2015;10;24;21
2015-10-25;2015;10;25;24.375
2015-10-26;2015;10;26;20.609375
2015-10-27;2015;10;27;18.5625
2015-10-28;2015;10;28;13.734375
2015-10-29;2015;10;29;15.8359375
2015-10-30;2015;10;30;25.484375
2015-10-31;2015;10;31;22.625
2015-11-01;2015;11;1;12.1484375
2015-11-02;2015;11;2;11.140625
2015-11-03;2015;11;3;13.96875
2015-11-04;2015;11;4;14.6484375
2015-11-05;2015;11;5;19.359375
2015-11-06;2015;11;6;22.75
2015-11-07;2015;11;7;19.375
2015-11-08;2015;11;8;15.3125
2015-11-09;2015;11;9;16.34375
2015-11-10;2015;11;10;19.09375
2015-11-11;2015;11;11;23.96875
2015-11-12;2015;11;12;19.484375
2015-11-13;2015;11;13;22.90625
2015-11-14;2015;11;14;20.78125
2015-11-15;2015;11;15;18.578125
2015-11-16;2015;11;16;18.84375
2015-11-17;2015;11;17;18.5
2015-11-18;2015;11;18;21.21875
2015-11-19;2015;11;19;23.234375
2015-11-20;2015;11;20;17.765625
2015-11-21;2015;11;21;14.1875
2015-11-22;2015;11;22;18.1875
2015-11-23;2015;11;23;19.609375
2015-11-24;2015;11;24;11.6015625
2015-11-25;2015;11;25;6.515625
2015-11-26;2015;11;26;13.9765625
2015-11-27;2015;11;27;22.03125
2015-11-28;2015;11;28;24.703125
2015-11-29;2015;11;29;19.015625
2015-11-30;2015;11;30;17.40625
2015-12-01;2015;12;1;17.890625
2015-12-02;2015;12;2;18.5
2015-12-03;2015;12;3;19.265625
2015-12-04;2015;12;4;19.953125
2015-12-05;2015;12;5;21.625
2015-12-06;2015;12;6;17.078125
2015-12-07;2015;12;7;16.140625
2015-12-08;2015;12;8;15.546875
2015-12-09;2015;12;9;18.34375
2015-12-10;2015;12;10;18.1875
2015-12-11;2015;12;11;13.234375
2015-12-12;2015;12;12;21.359375
2015-12-13;2015;12;13;18.5625
2015-12-14;2015;12;14;19.203125
2015-12-15;2015;12;15;23.671875
2015-12-16;2015;12;16;17.609375
2015-12-17;2015;12;17;18.6875
2015-12-18;2015;12;18;23.703125
2015-12-19;2015;12;19;22.640625
2015-12-20;2015;12;20;22.578125
2015-12-21;2015;12;21;18.640625
2015-12-22;2015;12;22;24.296875
2015-12-23;2015;12;23;22.21875
2015-12-24;2015;12;24;23.828125
2015-12-25;2015;12;25;20.796875
2015-12-26;2015;12;26;17.21875
2015-12-27;2015;12;27;17.71875
2015-12-28;2015;12;28;15.09375
2015-12-29;2015;12;29;10.4375
2015-12-30;2015;12;30;8.703125
2015-12-31;2015;12;31;13.828125
2016-01-01;2016;1;1;18.5625
2016-01-02;2016;1;2;17.609375
2016-01-03;2016;1;3;16.203125
2016-01-04;2016;1;4;9.8046875
2016-01-05;2016;1;5;16.296875
2016-01-06;2016;1;6;22.125
2016-01-07;2016;1;7;22.046875
2016-01-08;2016;1;8;21.390625
2016-01-09;2016;1;9;15.234375
2016-01-10;2016;1;10;12.046875
2016-01-11;2016;1;11;15.078125
2016-01-12;2016;1;12;8.9375
2016-01-13;2016;1;13;5.71875
2016-01-14;2016;1;14;9.03125
2016-01-15;2016;1;15;10.2421875
2016-01-16;2016;1;16;9.984375
2016-01-17;2016;1;17;17.109375
2016-01-18;2016;1;18;17.875
2016-01-19;2016;1;19;16
2016-01-20;2016;1;20;14.8203125
2016-01-21;2016;1;21;18.21875
2016-01-22;2016;1;22;23.359375
2016-01-23;2016;1;23;24.4375
2016-01-24;2016;1;24;20.5625
2016-01-25;2016;1;25;21.09375
2016-01-26;2016;1;26;24.15625
2016-01-27;2016;1;27;21.28125
2016-01-28;2016;1;28;15.515625
2016-01-29;2016;1;29;16.1875
2016-01-30;2016;1;30;16.3125
2016-01-31;2016;1;31;25.203125
2016-02-01;2016;2;1;27.609375
2016-02-02;2016;2;2;27.203125
2016-02-03;2016;2;3;25.59375
2016-02-04;2016;2;4;22.546875
2016-02-05;2016;2;5;22.0625
2016-02-06;2016;2;6;22.359375
2016-02-07;2016;2;7;16.984375
2016-02-08;2016;2;8;17.359375
2016-02-09;2016;2;9;21.796875
2016-02-10;2016;2;10;26.1875
2016-02-11;2016;2;11;23.0625
2016-02-12;2016;2;12;18.375
2016-02-13;2016;2;13;19.796875
2016-02-14;2016;2;14;21.640625
2016-02-15;2016;2;15;21.703125
2016-02-16;2016;2;16;20.484375
2016-02-17;2016;2;17;18.609375
2016-02-18;2016;2;18;19.328125
2016-02-19;2016;2;19;17.96875
2016-02-20;2016;2;20;19.875
2016-02-21;2016;2;21;19.671875
2016-02-22;2016;2;22;12.0546875
2016-02-23;2016;2;23;13.140625
2016-02-24;2016;2;24;15.7890625
2016-02-25;2016;2;25;14.8828125
2016-02-26;2016;2;26;18.984375
2016-02-27;2016;2;27;19.03125
2016-02-28;2016;2;28;17.125
2016-02-29;2016;2;29;17.453125
2016-03-01;2016;3;1;11.4765625
2016-03-02;2016;3;2;11.4453125
2016-03-03;2016;3;3;11.96875
2016-03-04;2016;3;4;13
2016-03-05;2016;3;5;14.015625
2016-03-06;2016;3;6;18.53125
2016-03-07;2016;3;7;17.859375
2016-03-08;2016;3;8;19.75
2016-03-09;2016;3;9;20.984375
2016-03-10;2016;3;10;19.375
2016-03-11;2016;3;11;11.0078125
2016-03-12;2016;3;12;14.46875
2016-03-13;2016;3;13;17.75
2016-03-14;2016;3;14;18.71875
2016-03-15;2016;3;15;19.015625
2016-03-16;2016;3;16;14.3515625
2016-03-17;2016;3;17;16.4375
2016-03-18;2016;3;18;19.265625
2016-03-19;2016;3;19;21.96875
2016-03-20;2016;3;20;21.796875
2016-03-21;2016;3;21;21.09375
2016-03-22;2016;3;22;19.59375
2016-03-23;2016;3;23;15.90625
2016-03-24;2016;3;24;14.40625
2016-03-25;2016;3;25;11.7890625
2016-03-26;2016;3;26;8.8046875
2016-03-27;2016;3;27;15.328125
2016-03-28;2016;3;28;15.9609375
2016-03-29;2016;3;29;15.0234375
2016-03-30;2016;3;30;14.4921875
2016-03-31;2016;3;31;17.296875
2016-04-01;2016;4;1;18.5
2016-04-02;2016;4;2;20.21875
2016-04-03;2016;4;3;20.5625
2016-04-04;2016;4;4;20.953125
2016-04-05;2016;4;5;20.140625
2016-04-06;2016;4;6;21.21875
2016-04-07;2016;4;7;21.53125
2016-04-08;2016;4;8;20.53125
2016-04-09;2016;4;9;20.6875
2016-04-10;2016;4;10;20.796875
2016-04-11;2016;4;11;20
2016-04-12;2016;4;12;19.046875
2016-04-13;2016;4;13;18.875
2016-04-14;2016;4;14;16.90625
2016-04-15;2016;4;15;19.15625
2016-04-16;2016;4;16;18.890625
2016-04-17;2016;4;17;19.203125
2016-04-18;2016;4;18;19.890625
2016-04-19;2016;4;19;19.390625
2016-04-20;2016;4;20;19.125
2016-04-21;2016;4;21;18.59375
2016-04-22;2016;4;22;18.359375
2016-04-23;2016;4;23;17.78125
2016-04-24;2016;4;24;18.0625
2016-04-25;2016;4;25;18.6875
2016-04-26;2016;4;26;14.484375
2016-04-27;2016;4;27;7.453125
2016-04-28;2016;4;28;8.671875
2016-04-29;2016;4;29;14.3359375
2016-04-30;2016;4;30;7.84375
2016-05-01;2016;5;1;17.4375
2016-05-02;2016;5;2;19.59375
2016-05-03;2016;5;3;19.296875
2016-05-04;2016;5;4;18.265625
2016-05-05;2016;5;5;17.96875
2016-05-06;2016;5;6;17.3125
2016-05-07;2016;5;7;16.75
2016-05-08;2016;5;8;13.859375
2016-05-09;2016;5;9;13.0625
2016-05-10;2016;5;10;14.25
2016-05-11;2016;5;11;10.0390625
2016-05-12;2016;5;12;12.890625
2016-05-13;2016;5;13;13.6328125
2016-05-14;2016;5;14;11.453125
2016-05-15;2016;5;15;15.8984375
2016-05-16;2016;5;16;12.71875
2016-05-17;2016;5;17;13.2109375
2016-05-18;2016;5;18;10.9375
2016-05-19;2016;5;19;10.5390625
2016-05-20;2016;5;20;12.6328125
2016-05-21;2016;5;21;12.5546875
2016-05-22;2016;5;22;9.2421875
2016-05-23;2016;5;23;14.6484375
2016-05-24;2016;5;24;12.40625
2016-05-25;2016;5;25;16.90625
2016-05-26;2016;5;26;15.890625
2016-05-27;2016;5;27;15.25
2016-05-28;2016;5;28;13.28125
2016-05-29;2016;5;29;14.5625
2016-05-30;2016;5;30;8.671875
2016-05-31;2016;5;31;7.33203125
2016-06-01;2016;6;1;10.234375
2016-06-02;2016;6;2;12.28125
2016-06-03;2016;6;3;8.671875
2016-06-04;2016;6;4;6.91015625
2016-06-05;2016;6;5;8.65625
2016-06-06;2016;6;6;8.46875
2016-06-07;2016;6;7;9.109375
2016-06-08;2016;6;8;6.20703125
2016-06-09;2016;6;9;14.0625
2016-06-10;2016;6;10;14.578125
2016-06-11;2016;6;11;13.25
2016-06-12;2016;6;12;16.03125
2016-06-13;2016;6;13;16.484375
2016-06-14;2016;6;14;16.078125
2016-06-15;2016;6;15;15.71875
2016-06-16;2016;6;16;14.9609375
2016-06-17;2016;6;17;15.75
2016-06-18;2016;6;18;15.78125
2016-06-19;2016;6;19;15.7109375
2016-06-20;2016;6;20;15.59375
2016-06-21;2016;6;21;15.0546875
2016-06-22;2016;6;22;13.3515625
2016-06-23;2016;6;23;13.0390625
2016-06-24;2016;6;24;12.9375
2016-06-25;2016;6;25;13.9765625
2016-06-26;2016;6;26;14.9765625
2016-06-27;2016;6;27;15.59375
2016-06-28;2016;6;28;15.71875
2016-06-29;2016;6;29;15.1875
2016-06-30;2016;6;30;14.3125
2016-07-01;2016;7;1;13.7578125
2016-07-02;2016;7;2;14.875
2016-07-03;2016;7;3;15.609375
2016-07-04;2016;7;4;15.375
2016-07-05;2016;7;5;15.625
2016-07-06;2016;7;6;14.1640625
2016-07-07;2016;7;7;13.265625
2016-07-08;2016;7;8;15.8046875
2016-07-09;2016;7;9;16.390625
2016-07-10;2016;7;10;15.8671875
2016-07-11;2016;7;11;15.5078125
2016-07-12;2016;7;12;15.828125
2016-07-13;2016;7;13;15.7421875
2016-07-14;2016;7;14;15.6796875
2016-07-15;2016;7;15;15.84375
2016-07-16;2016;7;16;15.4375
2016-07-17;2016;7;17;13.171875
2016-07-18;2016;7;18;17.25
2016-07-19;2016;7;19;16.796875
2016-07-20;2016;7;20;15.796875
2016-07-21;2016;7;21;16.140625
2016-07-22;2016;7;22;15.3046875
2016-07-23;2016;7;23;16.203125
2016-07-24;2016;7;24;14.9375
2016-07-25;2016;7;25;15.4609375
2016-07-26;2016;7;26;16.953125
2016-07-27;2016;7;27;15.96875
2016-07-28;2016;7;28;15.2734375
2016-07-29;2016;7;29;14.0078125
2016-07-30;2016;7;30;13.4921875
2016-07-31;2016;7;31;14.46875
2016-08-01;2016;8;1;15.8359375
2016-08-02;2016;8;2;14.609375
2016-08-03;2016;8;3;16.640625
2016-08-04;2016;8;4;16.703125
2016-08-05;2016;8;5;15.8203125
2016-08-06;2016;8;6;16.109375
2016-08-07;2016;8;7;17.3125
2016-08-08;2016;8;8;16.90625
2016-08-09;2016;8;9;17.1875
2016-08-10;2016;8;10;14.8671875
2016-08-11;2016;8;11;7.6015625
2016-08-12;2016;8;12;19.234375
2016-08-13;2016;8;13;19.21875
2016-08-14;2016;8;14;18.15625
2016-08-15;2016;8;15;16.421875
2016-08-16;2016;8;16;12.4375
2016-08-17;2016;8;17;13.75
2016-08-18;2016;8;18;18.484375
2016-08-19;2016;8;19;17.625
2016-08-20;2016;8;20;16.3125
2016-08-21;2016;8;21;7.10546875
2016-08-22;2016;8;22;9.1796875
2016-08-23;2016;8;23;18.671875
2016-08-24;2016;8;24;20.0625
2016-08-25;2016;8;25;19.546875
2016-08-26;2016;8;26;20.46875
2016-08-27;2016;8;27;21.125
2016-08-28;2016;8;28;20.875
2016-08-29;2016;8;29;20.25
2016-08-30;2016;8;30;19.5
2016-08-31;2016;8;31;15.2578125
2016-09-01;2016;9;1;9.515625
2016-09-02;2016;9;2;18.8125
2016-09-03;2016;9;3;19.078125
2016-09-04;2016;9;4;17.09375
2016-09-05;2016;9;5;13.03125
2016-09-06;2016;9;6;16.125
2016-09-07;2016;9;7;9.875
2016-09-08;2016;9;8;16.328125
2016-09-09;2016;9;9;21.171875
2016-09-10;2016;9;10;19.953125
2016-09-11;2016;9;11;20.734375
2016-09-12;2016;9;12;21.234375
2016-09-13;2016;9;13;20.4375
2016-09-14;2016;9;14;17.703125
2016-09-15;2016;9;15;16.453125
2016-09-16;2016;9;16;17.703125
2016-09-17;2016;9;17;18.6875
2016-09-18;2016;9;18;19.40625
2016-09-19;2016;9;19;19.4375
2016-09-20;2016;9;20;16.953125
2016-09-21;2016;9;21;20.703125
2016-09-22;2016;9;22;24.75
2016-09-23;2016;9;23;23.921875
2016-09-24;2016;9;24;21.484375
2016-09-25;2016;9;25;20.609375
2016-09-26;2016;9;26;20.5
2016-09-27;2016;9;27;23.21875
2016-09-28;2016;9;28;23.34375
2016-09-29;2016;9;29;23.109375
2016-09-30;2016;9;30;24.296875
2016-10-01;2016;10;1;22.046875
2016-10-02;2016;10;2;20.65625
2016-10-03;2016;10;3;20.953125
2016-10-04;2016;10;4;11.7421875
2016-10-05;2016;10;5;13.1171875
2016-10-06;2016;10;6;18.234375
2016-10-07;2016;10;7;21.109375
2016-10-08;2016;10;8;25.484375
2016-10-09;2016;10;9;25.75
2016-10-10;2016;10;10;24.796875
2016-10-11;2016;10;11;22.046875
2016-10-12;2016;10;12;20.796875
2016-10-13;2016;10;13;22.0625
2016-10-14;2016;10;14;11.5859375
2016-10-15;2016;10;15;11.3828125
2016-10-16;2016;10;16;20.296875
2016-10-17;2016;10;17;23.546875
2016-10-18;2016;10;18;23.171875
2016-10-19;2016;10;19;20.328125
2016-10-20;2016;10;20;20.796875
2016-10-21;2016;10;21;16.09375
2016-10-22;2016;10;22;18.953125
2016-10-23;2016;10;23;18.125
2016-10-24;2016;10;24;20.71875
2016-10-25;2016;10;25;18.109375
2016-10-26;2016;10;26;14.9609375
2016-10-27;2016;10;27;18.484375
2016-10-28;2016;10;28;19.359375
2016-10-29;2016;10;29;28.015625
2016-10-30;2016;10;30;25.46875
2016-10-31;2016;10;31;23.34375
2016-11-01;2016;11;1;20.171875
2016-11-02;2016;11;2;17.609375
2016-11-03;2016;11;3;18.453125
2016-11-04;2016;11;4;12.4375
2016-11-05;2016;11;5;15.1015625
2016-11-06;2016;11;6;20.5
2016-11-07;2016;11;7;22.03125
2016-11-08;2016;11;8;23.3125
2016-11-09;2016;11;9;24.765625
2016-11-10;2016;11;10;22.25
2016-11-11;2016;11;11;23.171875
2016-11-12;2016;11;12;19.46875
2016-11-13;2016;11;13;14.359375
2016-11-14;2016;11;14;7.1796875
2016-11-15;2016;11;15;14.8125
2016-11-16;2016;11;16;22.1875
2016-11-17;2016;11;17;20.640625
2016-11-18;2016;11;18;18.890625
2016-11-19;2016;11;19;22.984375
2016-11-20;2016;11;20;29.203125
2016-11-21;2016;11;21;24.609375
2016-11-22;2016;11;22;19.078125
2016-11-23;2016;11;23;13.078125
2016-11-24;2016;11;24;16.6875
2016-11-25;2016;11;25;21.203125
2016-11-26;2016;11;26;20.5
2016-11-27;2016;11;27;19.515625
2016-11-28;2016;11;28;20.15625
2016-11-29;2016;11;29;20.078125
2016-11-30;2016;11;30;16.6875
2016-12-01;2016;12;1;17.125
2016-12-02;2016;12;2;15.7578125
2016-12-03;2016;12;3;19.484375
2016-12-04;2016;12;4;13.4609375
2016-12-05;2016;12;5;14.1796875
2016-12-06;2016;12;6;23.828125
2016-12-07;2016;12;7;26.734375
2016-12-08;2016;12;8;24.265625
2016-12-09;2016;12;9;19.265625
2016-12-10;2016;12;10;18.421875
2016-12-11;2016;12;11;17.859375
2016-12-12;2016;12;12;15.4921875
2016-12-13;2016;12;13;16.640625
2016-12-14;2016;12;14;14.640625
2016-12-15;2016;12;15;15.359375
2016-12-16;2016;12;16;15.84375
2016-12-17;2016;12;17;21.171875
2016-12-18;2016;12;18;24.625
2016-12-19;2016;12;19;23.046875
2016-12-20;2016;12;20;19.90625
2016-12-21;2016;12;21;22.828125
2016-12-22;2016;12;22;21.53125
2016-12-23;2016;12;23;23.734375
2016-12-24;2016;12;24;22.8125
2016-12-25;2016;12;25;23.859375
2016-12-26;2016;12;26;24.859375
2016-12-27;2016;12;27;27.125
2016-12-28;2016;12;28;26.359375
2016-12-29;2016;12;29;25.109375
2016-12-30;2016;12;30;26.703125
2016-12-31;2016;12;31;24.640625
2017-01-01;2017;1;1;23.40625
2017-01-02;2017;1;2;23.59375
2017-01-03;2017;1;3;23.359375
2017-01-04;2017;1;4;19.046875
2017-01-05;2017;1;5;18.78125
2017-01-06;2017;1;6;16.078125
2017-01-07;2017;1;7;23.28125
2017-01-08;2017;1;8;22.625
2017-01-09;2017;1;9;19.421875
2017-01-10;2017;1;10;15.984375
2017-01-11;2017;1;11;17.46875
2017-01-12;2017;1;12;18.46875
2017-01-13;2017;1;13;12.4921875
2017-01-14;2017;1;14;14.6953125
2017-01-15;2017;1;15;20.03125
2017-01-16;2017;1;16;17.3125
2017-01-17;2017;1;17;16.09375
2017-01-18;2017;1;18;13.515625
2017-01-19;2017;1;19;11.015625
2017-01-20;2017;1;20;14.0859375
2017-01-21;2017;1;21;16.15625
2017-01-22;2017;1;22;15.5
2017-01-23;2017;1;23;14.265625
2017-01-24;2017;1;24;16.515625
2017-01-25;2017;1;25;17.625
2017-01-26;2017;1;26;16.71875
2017-01-27;2017;1;27;13.390625
2017-01-28;2017;1;28;17.6875
2017-01-29;2017;1;29;25.265625
2017-01-30;2017;1;30;24.9375
2017-01-31;2017;1;31;22.5625
2017-02-01;2017;2;1;14.4765625
2017-02-02;2017;2;2;16.46875
2017-02-03;2017;2;3;16.203125
2017-02-04;2017;2;4;17.828125
2017-02-05;2017;2;5;21.96875
2017-02-06;2017;2;6;19.3125
2017-02-07;2017;2;7;22.015625
2017-02-08;2017;2;8;20.75
2017-02-09;2017;2;9;22.484375
2017-02-10;2017;2;10;20.84375
2017-02-11;2017;2;11;21.390625
2017-02-12;2017;2;12;22.65625
2017-02-13;2017;2;13;23.75
2017-02-14;2017;2;14;24.40625
2017-02-15;2017;2;15;23.828125
2017-02-16;2017;2;16;23.109375
2017-02-17;2017;2;17;21.203125
2017-02-18;2017;2;18;21.078125
2017-02-19;2017;2;19;23.5
2017-02-20;2017;2;20;24.890625
2017-02-21;2017;2;21;24.125
2017-02-22;2017;2;22;23.546875
2017-02-23;2017;2;23;23.015625
2017-02-24;2017;2;24;23.125
2017-02-25;2017;2;25;15.3984375
2017-02-26;2017;2;26;9.9375
2017-02-27;2017;2;27;11.8515625
2017-02-28;2017;2;28;18.234375
2017-03-01;2017;3;1;16
2017-03-02;2017;3;2;15.9140625
2017-03-03;2017;3;3;16.609375
2017-03-04;2017;3;4;14.21875
2017-03-05;2017;3;5;14.8515625
2017-03-06;2017;3;6;15.15625
2017-03-07;2017;3;7;16.203125
2017-03-08;2017;3;8;16.25
2017-03-09;2017;3;9;19.75
2017-03-10;2017;3;10;19.4375
2017-03-11;2017;3;11;20.484375
2017-03-12;2017;3;12;21.59375
2017-03-13;2017;3;13;23.484375
2017-03-14;2017;3;14;20.703125
2017-03-15;2017;3;15;20.890625
2017-03-16;2017;3;16;21.78125
2017-03-17;2017;3;17;22.328125
2017-03-18;2017;3;18;19.609375
2017-03-19;2017;3;19;14.328125
2017-03-20;2017;3;20;14.5546875
2017-03-21;2017;3;21;21.46875
2017-03-22;2017;3;22;24.359375
2017-03-23;2017;3;23;23
2017-03-24;2017;3;24;20.703125
2017-03-25;2017;3;25;22.640625
2017-03-26;2017;3;26;21.171875
2017-03-27;2017;3;27;17.34375
2017-03-28;2017;3;28;13.2890625
2017-03-29;2017;3;29;18.75
2017-03-30;2017;3;30;22.96875
2017-03-31;2017;3;31;21.625
2017-04-01;2017;4;1;22.296875
2017-04-02;2017;4;2;22.203125
2017-04-03;2017;4;3;22.4375
2017-04-04;2017;4;4;20.78125
2017-04-05;2017;4;5;20.578125
2017-04-06;2017;4;6;17.3125
2017-04-07;2017;4;7;9.9921875
2017-04-08;2017;4;8;12.3359375
2017-04-09;2017;4;9;16.984375
2017-04-10;2017;4;10;18.796875
2017-04-11;2017;4;11;19.484375
2017-04-12;2017;4;12;16.328125
2017-04-13;2017;4;13;16.265625
2017-04-14;2017;4;14;18.71875
